x,y
2.6470365e-02,2.00000e+00,
2.6480366e-02,2.00000e+00,
2.6490366e-02,2.00000e+00,
2.6500367e-02,2.00000e+00,
2.6510367e-02,2.00000e+00,
2.6520368e-02,2.00000e+00,
2.6530368e-02,2.00000e+00,
2.6540369e-02,2.00000e+00,
2.6550369e-02,2.00000e+00,
2.6560370e-02,2.00000e+00,
2.6570370e-02,2.00000e+00,
2.6580371e-02,2.00000e+00,
2.6590372e-02,2.00000e+00,
2.6600372e-02,2.00000e+00,
2.6610373e-02,2.00000e+00,
2.6620373e-02,2.00000e+00,
2.6630374e-02,2.00000e+00,
2.6640374e-02,2.00000e+00,
2.6650375e-02,2.00000e+00,
2.6660375e-02,1.60000e+00,
2.6670376e-02,2.00000e+00,
2.6680376e-02,1.60000e+00,
2.6690377e-02,2.00000e+00,
2.6700377e-02,1.60000e+00,
2.6710378e-02,1.60000e+00,
2.6720379e-02,1.60000e+00,
2.6730379e-02,1.60000e+00,
2.6740380e-02,1.60000e+00,
2.6750380e-02,2.00000e+00,
2.6760381e-02,2.00000e+00,
2.6770381e-02,1.60000e+00,
2.6780382e-02,1.60000e+00,
2.6790382e-02,1.60000e+00,
2.6800383e-02,1.60000e+00,
2.6810383e-02,1.60000e+00,
2.6820384e-02,2.00000e+00,
2.6830385e-02,1.60000e+00,
2.6840385e-02,2.00000e+00,
2.6850386e-02,2.00000e+00,
2.6860386e-02,2.00000e+00,
2.6870387e-02,2.00000e+00,
2.6880387e-02,2.00000e+00,
2.6890388e-02,2.00000e+00,
2.6900388e-02,2.00000e+00,
2.6910389e-02,2.00000e+00,
2.6920389e-02,2.00000e+00,
2.6930390e-02,2.00000e+00,
2.6940390e-02,2.00000e+00,
2.6950391e-02,2.00000e+00,
2.6960392e-02,2.00000e+00,
2.6970392e-02,2.00000e+00,
2.6980393e-02,2.00000e+00,
2.6990393e-02,2.00000e+00,
2.7000394e-02,2.00000e+00,
2.7010394e-02,2.00000e+00,
2.7020395e-02,2.00000e+00,
2.7030395e-02,2.00000e+00,
2.7040396e-02,2.00000e+00,
2.7050396e-02,2.00000e+00,
2.7060397e-02,2.00000e+00,
2.7070398e-02,2.00000e+00,
2.7080398e-02,2.00000e+00,
2.7090399e-02,2.00000e+00,
2.7100399e-02,1.60000e+00,
2.7110400e-02,2.00000e+00,
2.7120400e-02,2.00000e+00,
2.7130401e-02,2.00000e+00,
2.7140401e-02,2.00000e+00,
2.7150402e-02,1.60000e+00,
2.7160402e-02,2.00000e+00,
2.7170403e-02,1.60000e+00,
2.7180403e-02,1.60000e+00,
2.7190404e-02,2.00000e+00,
2.7200405e-02,1.60000e+00,
2.7210405e-02,2.00000e+00,
2.7220406e-02,1.60000e+00,
2.7230406e-02,1.60000e+00,
2.7240407e-02,1.60000e+00,
2.7250407e-02,1.60000e+00,
2.7260408e-02,1.60000e+00,
2.7270408e-02,1.60000e+00,
2.7280409e-02,1.60000e+00,
2.7290409e-02,1.60000e+00,
2.7300410e-02,2.00000e+00,
2.7310411e-02,1.60000e+00,
2.7320411e-02,2.00000e+00,
2.7330412e-02,2.00000e+00,
2.7340412e-02,2.00000e+00,
2.7350413e-02,2.00000e+00,
2.7360413e-02,2.00000e+00,
2.7370414e-02,2.00000e+00,
2.7380414e-02,2.00000e+00,
2.7390415e-02,2.00000e+00,
2.7400415e-02,2.00000e+00,
2.7410416e-02,2.00000e+00,
2.7420416e-02,2.00000e+00,
2.7430417e-02,2.00000e+00,
2.7440418e-02,2.00000e+00,
2.7450418e-02,2.40000e+00,
2.7460419e-02,2.00000e+00,
2.7470419e-02,2.00000e+00,
2.7480420e-02,2.00000e+00,
2.7490420e-02,2.00000e+00,
2.7500421e-02,2.00000e+00,
2.7510421e-02,2.00000e+00,
2.7520422e-02,2.00000e+00,
2.7530422e-02,2.00000e+00,
2.7540423e-02,2.00000e+00,
2.7550424e-02,2.00000e+00,
2.7560424e-02,2.00000e+00,
2.7570425e-02,2.00000e+00,
2.7580425e-02,2.00000e+00,
2.7590426e-02,2.00000e+00,
2.7600426e-02,2.00000e+00,
2.7610427e-02,1.60000e+00,
2.7620427e-02,2.00000e+00,
2.7630428e-02,1.60000e+00,
2.7640428e-02,1.60000e+00,
2.7650429e-02,1.60000e+00,
2.7660429e-02,1.60000e+00,
2.7670430e-02,1.60000e+00,
2.7680431e-02,1.60000e+00,
2.7690431e-02,1.60000e+00,
2.7700432e-02,1.60000e+00,
2.7710432e-02,1.60000e+00,
2.7720433e-02,1.60000e+00,
2.7730433e-02,1.60000e+00,
2.7740434e-02,1.60000e+00,
2.7750434e-02,1.60000e+00,
2.7760435e-02,1.60000e+00,
2.7770435e-02,1.60000e+00,
2.7780436e-02,1.60000e+00,
2.7790437e-02,2.00000e+00,
2.7800437e-02,1.60000e+00,
2.7810438e-02,2.00000e+00,
2.7820438e-02,2.00000e+00,
2.7830439e-02,2.00000e+00,
2.7840439e-02,2.00000e+00,
2.7850440e-02,2.00000e+00,
2.7860440e-02,2.00000e+00,
2.7870441e-02,2.00000e+00,
2.7880441e-02,2.00000e+00,
2.7890442e-02,2.00000e+00,
2.7900442e-02,2.00000e+00,
2.7910443e-02,2.00000e+00,
2.7920444e-02,2.00000e+00,
2.7930444e-02,2.00000e+00,
2.7940445e-02,2.00000e+00,
2.7950445e-02,2.00000e+00,
2.7960446e-02,2.00000e+00,
2.7970446e-02,2.40000e+00,
2.7980447e-02,2.00000e+00,
2.7990447e-02,2.00000e+00,
2.8000448e-02,2.00000e+00,
2.8010448e-02,2.00000e+00,
2.8020449e-02,2.00000e+00,
2.8030450e-02,2.00000e+00,
2.8040450e-02,2.00000e+00,
2.8050451e-02,2.00000e+00,
2.8060451e-02,2.00000e+00,
2.8070452e-02,2.00000e+00,
2.8080452e-02,2.00000e+00,
2.8090453e-02,2.00000e+00,
2.8100453e-02,2.00000e+00,
2.8110454e-02,1.60000e+00,
2.8120454e-02,2.00000e+00,
2.8130455e-02,2.00000e+00,
2.8140455e-02,1.60000e+00,
2.8150456e-02,2.00000e+00,
2.8160457e-02,2.00000e+00,
2.8170457e-02,2.00000e+00,
2.8180458e-02,1.60000e+00,
2.8190458e-02,1.60000e+00,
2.8200459e-02,1.60000e+00,
2.8210459e-02,2.00000e+00,
2.8220460e-02,1.60000e+00,
2.8230460e-02,1.60000e+00,
2.8240461e-02,1.60000e+00,
2.8250461e-02,1.60000e+00,
2.8260462e-02,2.00000e+00,
2.8270463e-02,1.60000e+00,
2.8280463e-02,2.00000e+00,
2.8290464e-02,1.60000e+00,
2.8300464e-02,2.00000e+00,
2.8310465e-02,2.00000e+00,
2.8320465e-02,2.00000e+00,
2.8330466e-02,2.00000e+00,
2.8340466e-02,2.00000e+00,
2.8350467e-02,2.00000e+00,
2.8360467e-02,2.00000e+00,
2.8370468e-02,2.00000e+00,
2.8380468e-02,2.00000e+00,
2.8390469e-02,2.00000e+00,
2.8400470e-02,2.00000e+00,
2.8410470e-02,2.40000e+00,
2.8420471e-02,2.00000e+00,
2.8430471e-02,2.00000e+00,
2.8440472e-02,2.00000e+00,
2.8450472e-02,2.00000e+00,
2.8460473e-02,2.00000e+00,
2.8470473e-02,2.00000e+00,
2.8480474e-02,2.00000e+00,
2.8490474e-02,2.00000e+00,
2.8500475e-02,2.00000e+00,
2.8510476e-02,2.00000e+00,
2.8520476e-02,2.00000e+00,
2.8530477e-02,2.00000e+00,
2.8540477e-02,2.00000e+00,
2.8550478e-02,2.00000e+00,
2.8560478e-02,2.00000e+00,
2.8570479e-02,2.00000e+00,
2.8580479e-02,1.60000e+00,
2.8590480e-02,2.00000e+00,
2.8600480e-02,2.00000e+00,
2.8610481e-02,2.00000e+00,
2.8620481e-02,1.60000e+00,
2.8630482e-02,1.60000e+00,
2.8640483e-02,2.00000e+00,
2.8650483e-02,1.60000e+00,
2.8660484e-02,2.00000e+00,
2.8670484e-02,2.00000e+00,
2.8680485e-02,1.60000e+00,
2.8690485e-02,1.60000e+00,
2.8700486e-02,1.60000e+00,
2.8710486e-02,1.60000e+00,
2.8720487e-02,1.60000e+00,
2.8730487e-02,2.00000e+00,
2.8740488e-02,2.00000e+00,
2.8750489e-02,2.00000e+00,
2.8760489e-02,1.60000e+00,
2.8770490e-02,2.00000e+00,
2.8780490e-02,2.00000e+00,
2.8790491e-02,2.00000e+00,
2.8800491e-02,2.00000e+00,
2.8810492e-02,1.60000e+00,
2.8820492e-02,2.00000e+00,
2.8830493e-02,2.00000e+00,
2.8840493e-02,2.00000e+00,
2.8850494e-02,2.00000e+00,
2.8860494e-02,2.00000e+00,
2.8870495e-02,2.00000e+00,
2.8880496e-02,2.00000e+00,
2.8890496e-02,2.00000e+00,
2.8900497e-02,2.00000e+00,
2.8910497e-02,2.00000e+00,
2.8920498e-02,2.00000e+00,
2.8930498e-02,2.00000e+00,
2.8940499e-02,2.00000e+00,
2.8950499e-02,2.00000e+00,
2.8960500e-02,2.00000e+00,
2.8970500e-02,2.00000e+00,
2.8980501e-02,2.00000e+00,
2.8990502e-02,2.00000e+00,
2.9000502e-02,2.00000e+00,
2.9010503e-02,2.00000e+00,
2.9020503e-02,2.00000e+00,
2.9030504e-02,2.00000e+00,
2.9040504e-02,2.00000e+00,
2.9050505e-02,2.00000e+00,
2.9060505e-02,2.00000e+00,
2.9070506e-02,2.00000e+00,
2.9080506e-02,2.00000e+00,
2.9090507e-02,2.00000e+00,
2.9100507e-02,2.00000e+00,
2.9110508e-02,2.00000e+00,
2.9120509e-02,2.00000e+00,
2.9130509e-02,2.00000e+00,
2.9140510e-02,1.60000e+00,
2.9150510e-02,2.00000e+00,
2.9160511e-02,2.00000e+00,
2.9170511e-02,2.00000e+00,
2.9180512e-02,1.60000e+00,
2.9190512e-02,2.00000e+00,
2.9200513e-02,2.00000e+00,
2.9210513e-02,1.60000e+00,
2.9220514e-02,2.00000e+00,
2.9230515e-02,2.00000e+00,
2.9240515e-02,2.00000e+00,
2.9250516e-02,2.00000e+00,
2.9260516e-02,1.60000e+00,
2.9270517e-02,1.60000e+00,
2.9280517e-02,2.00000e+00,
2.9290518e-02,2.00000e+00,
2.9300518e-02,2.00000e+00,
2.9310519e-02,2.00000e+00,
2.9320519e-02,2.00000e+00,
2.9330520e-02,2.00000e+00,
2.9340521e-02,2.00000e+00,
2.9350521e-02,2.00000e+00,
2.9360522e-02,2.00000e+00,
2.9370522e-02,2.00000e+00,
2.9380523e-02,2.00000e+00,
2.9390523e-02,2.00000e+00,
2.9400524e-02,2.00000e+00,
2.9410524e-02,2.00000e+00,
2.9420525e-02,2.00000e+00,
2.9430525e-02,2.00000e+00,
2.9440526e-02,2.00000e+00,
2.9450526e-02,2.00000e+00,
2.9460527e-02,2.00000e+00,
2.9470528e-02,2.00000e+00,
2.9480528e-02,2.00000e+00,
2.9490529e-02,2.00000e+00,
2.9500529e-02,2.00000e+00,
2.9510530e-02,2.00000e+00,
2.9520530e-02,2.00000e+00,
2.9530531e-02,2.00000e+00,
2.9540531e-02,2.00000e+00,
2.9550532e-02,2.00000e+00,
2.9560532e-02,2.00000e+00,
2.9570533e-02,2.00000e+00,
2.9580534e-02,2.00000e+00,
2.9590534e-02,2.00000e+00,
2.9600535e-02,2.00000e+00,
2.9610535e-02,2.00000e+00,
2.9620536e-02,2.00000e+00,
2.9630536e-02,2.00000e+00,
2.9640537e-02,2.00000e+00,
2.9650537e-02,2.00000e+00,
2.9660538e-02,2.00000e+00,
2.9670538e-02,2.00000e+00,
2.9680539e-02,2.00000e+00,
2.9690539e-02,2.00000e+00,
2.9700540e-02,2.00000e+00,
2.9710541e-02,1.60000e+00,
2.9720541e-02,2.00000e+00,
2.9730542e-02,1.60000e+00,
2.9740542e-02,2.00000e+00,
2.9750543e-02,2.00000e+00,
2.9760543e-02,2.00000e+00,
2.9770544e-02,2.00000e+00,
2.9780544e-02,2.00000e+00,
2.9790545e-02,1.60000e+00,
2.9800545e-02,2.00000e+00,
2.9810546e-02,2.00000e+00,
2.9820547e-02,2.00000e+00,
2.9830547e-02,2.00000e+00,
2.9840548e-02,2.00000e+00,
2.9850548e-02,2.00000e+00,
2.9860549e-02,2.00000e+00,
2.9870549e-02,2.00000e+00,
2.9880550e-02,2.00000e+00,
2.9890550e-02,2.00000e+00,
2.9900551e-02,2.00000e+00,
2.9910551e-02,2.00000e+00,
2.9920552e-02,2.00000e+00,
2.9930552e-02,2.00000e+00,
2.9940553e-02,2.00000e+00,
2.9950554e-02,2.00000e+00,
2.9960554e-02,2.00000e+00,
2.9970555e-02,2.00000e+00,
2.9980555e-02,2.00000e+00,
2.9990556e-02,2.00000e+00,
3.0000556e-02,2.00000e+00,
3.0010557e-02,2.00000e+00,
3.0020557e-02,2.00000e+00,
3.0030558e-02,2.00000e+00,
3.0040558e-02,2.00000e+00,
3.0050559e-02,2.00000e+00,
3.0060560e-02,2.00000e+00,
3.0070560e-02,2.00000e+00,
3.0080561e-02,2.00000e+00,
3.0090561e-02,2.00000e+00,
3.0100562e-02,2.00000e+00,
3.0110562e-02,2.00000e+00,
3.0120563e-02,2.00000e+00,
3.0130563e-02,2.00000e+00,
3.0140564e-02,2.00000e+00,
3.0150564e-02,2.00000e+00,
3.0160565e-02,2.00000e+00,
3.0170565e-02,2.00000e+00,
3.0180566e-02,2.00000e+00,
3.0190567e-02,2.00000e+00,
3.0200567e-02,2.00000e+00,
3.0210568e-02,2.00000e+00,
3.0220568e-02,2.00000e+00,
3.0230569e-02,1.60000e+00,
3.0240569e-02,2.00000e+00,
3.0250570e-02,2.00000e+00,
3.0260570e-02,1.60000e+00,
3.0270571e-02,2.00000e+00,
3.0280571e-02,2.00000e+00,
3.0290572e-02,1.60000e+00,
3.0300573e-02,2.00000e+00,
3.0310573e-02,2.00000e+00,
3.0320574e-02,1.60000e+00,
3.0330574e-02,2.00000e+00,
3.0340575e-02,1.60000e+00,
3.0350575e-02,2.00000e+00,
3.0360576e-02,2.00000e+00,
3.0370576e-02,2.00000e+00,
3.0380577e-02,2.00000e+00,
3.0390577e-02,2.00000e+00,
3.0400578e-02,2.00000e+00,
3.0410578e-02,2.00000e+00,
3.0420579e-02,2.00000e+00,
3.0430580e-02,2.00000e+00,
3.0440580e-02,2.00000e+00,
3.0450581e-02,2.00000e+00,
3.0460581e-02,2.00000e+00,
3.0470582e-02,2.00000e+00,
3.0480582e-02,2.00000e+00,
3.0490583e-02,2.00000e+00,
3.0500583e-02,2.00000e+00,
3.0510584e-02,2.00000e+00,
3.0520584e-02,2.00000e+00,
3.0530585e-02,2.00000e+00,
3.0540586e-02,2.00000e+00,
3.0550586e-02,2.00000e+00,
3.0560587e-02,2.00000e+00,
3.0570587e-02,2.00000e+00,
3.0580588e-02,2.00000e+00,
3.0590588e-02,2.00000e+00,
3.0600589e-02,2.00000e+00,
3.0610589e-02,2.00000e+00,
3.0620590e-02,2.00000e+00,
3.0630590e-02,2.00000e+00,
3.0640591e-02,2.00000e+00,
3.0650591e-02,2.00000e+00,
3.0660592e-02,2.00000e+00,
3.0670593e-02,2.00000e+00,
3.0680593e-02,2.00000e+00,
3.0690594e-02,2.00000e+00,
3.0700594e-02,2.00000e+00,
3.0710595e-02,2.00000e+00,
3.0720595e-02,2.00000e+00,
3.0730596e-02,2.00000e+00,
3.0740596e-02,2.00000e+00,
3.0750597e-02,2.00000e+00,
3.0760597e-02,2.00000e+00,
3.0770598e-02,2.00000e+00,
3.0780599e-02,2.00000e+00,
3.0790599e-02,1.60000e+00,
3.0800600e-02,2.00000e+00,
3.0810600e-02,2.00000e+00,
3.0820601e-02,1.60000e+00,
3.0830601e-02,2.00000e+00,
3.0840602e-02,2.00000e+00,
3.0850602e-02,2.00000e+00,
3.0860603e-02,2.00000e+00,
3.0870603e-02,2.00000e+00,
3.0880604e-02,2.00000e+00,
3.0890604e-02,2.00000e+00,
3.0900605e-02,2.00000e+00,
3.0910606e-02,2.00000e+00,
3.0920606e-02,2.00000e+00,
3.0930607e-02,2.00000e+00,
3.0940607e-02,2.00000e+00,
3.0950608e-02,2.00000e+00,
3.0960608e-02,2.00000e+00,
3.0970609e-02,2.00000e+00,
3.0980609e-02,2.00000e+00,
3.0990610e-02,2.00000e+00,
3.1000610e-02,2.00000e+00,
3.1010611e-02,2.00000e+00,
3.1020612e-02,2.00000e+00,
3.1030612e-02,2.00000e+00,
3.1040613e-02,2.00000e+00,
3.1050613e-02,2.00000e+00,
3.1060614e-02,2.00000e+00,
3.1070614e-02,2.00000e+00,
3.1080615e-02,2.00000e+00,
3.1090615e-02,2.00000e+00,
3.1100616e-02,2.00000e+00,
3.1110616e-02,2.00000e+00,
3.1120617e-02,2.00000e+00,
3.1130617e-02,2.00000e+00,
3.1140618e-02,2.00000e+00,
3.1150619e-02,2.00000e+00,
3.1160619e-02,2.00000e+00,
3.1170620e-02,2.00000e+00,
3.1180620e-02,2.00000e+00,
3.1190621e-02,2.00000e+00,
3.1200621e-02,2.00000e+00,
3.1210622e-02,2.00000e+00,
3.1220622e-02,2.00000e+00,
3.1230623e-02,2.00000e+00,
3.1240623e-02,1.60000e+00,
3.1250622e-02,2.00000e+00,
3.1260621e-02,1.60000e+00,
3.1270619e-02,1.60000e+00,
3.1280618e-02,2.00000e+00,
3.1290617e-02,1.60000e+00,
3.1300616e-02,2.00000e+00,
3.1310614e-02,2.00000e+00,
3.1320613e-02,1.60000e+00,
3.1330612e-02,1.60000e+00,
3.1340610e-02,2.00000e+00,
3.1350609e-02,1.60000e+00,
3.1360608e-02,2.00000e+00,
3.1370606e-02,2.00000e+00,
3.1380605e-02,2.00000e+00,
3.1390604e-02,2.00000e+00,
3.1400602e-02,2.00000e+00,
3.1410601e-02,2.00000e+00,
3.1420600e-02,2.00000e+00,
3.1430598e-02,2.00000e+00,
3.1440597e-02,2.00000e+00,
3.1450596e-02,2.00000e+00,
3.1460594e-02,2.00000e+00,
3.1470593e-02,2.00000e+00,
3.1480592e-02,2.00000e+00,
3.1490590e-02,2.00000e+00,
3.1500589e-02,2.00000e+00,
3.1510588e-02,2.00000e+00,
3.1520586e-02,2.00000e+00,
3.1530585e-02,2.00000e+00,
3.1540584e-02,2.00000e+00,
3.1550582e-02,2.00000e+00,
3.1560581e-02,2.00000e+00,
3.1570580e-02,2.00000e+00,
3.1580579e-02,2.00000e+00,
3.1590577e-02,2.00000e+00,
3.1600576e-02,2.00000e+00,
3.1610575e-02,2.00000e+00,
3.1620573e-02,2.00000e+00,
3.1630572e-02,2.00000e+00,
3.1640571e-02,2.00000e+00,
3.1650569e-02,2.00000e+00,
3.1660568e-02,2.00000e+00,
3.1670567e-02,2.00000e+00,
3.1680565e-02,2.00000e+00,
3.1690564e-02,2.00000e+00,
3.1700563e-02,1.60000e+00,
3.1710561e-02,1.60000e+00,
3.1720560e-02,2.00000e+00,
3.1730559e-02,2.00000e+00,
3.1740557e-02,2.00000e+00,
3.1750556e-02,2.00000e+00,
3.1760555e-02,2.00000e+00,
3.1770553e-02,1.60000e+00,
3.1780552e-02,2.00000e+00,
3.1790551e-02,2.00000e+00,
3.1800549e-02,2.00000e+00,
3.1810548e-02,2.00000e+00,
3.1820547e-02,2.00000e+00,
3.1830546e-02,2.00000e+00,
3.1840544e-02,2.00000e+00,
3.1850543e-02,2.00000e+00,
3.1860542e-02,2.00000e+00,
3.1870540e-02,2.00000e+00,
3.1880539e-02,2.00000e+00,
3.1890538e-02,2.00000e+00,
3.1900536e-02,2.00000e+00,
3.1910535e-02,2.00000e+00,
3.1920534e-02,2.00000e+00,
3.1930532e-02,2.00000e+00,
3.1940531e-02,2.00000e+00,
3.1950530e-02,2.00000e+00,
3.1960528e-02,2.00000e+00,
3.1970527e-02,2.00000e+00,
3.1980526e-02,2.00000e+00,
3.1990524e-02,2.00000e+00,
3.2000523e-02,2.00000e+00,
3.2010522e-02,2.00000e+00,
3.2020520e-02,2.00000e+00,
3.2030519e-02,2.00000e+00,
3.2040518e-02,2.00000e+00,
3.2050516e-02,2.00000e+00,
3.2060515e-02,2.00000e+00,
3.2070514e-02,2.00000e+00,
3.2080512e-02,2.00000e+00,
3.2090511e-02,2.00000e+00,
3.2100510e-02,2.00000e+00,
3.2110509e-02,2.00000e+00,
3.2120507e-02,2.00000e+00,
3.2130506e-02,1.60000e+00,
3.2140505e-02,2.00000e+00,
3.2150503e-02,2.00000e+00,
3.2160502e-02,2.00000e+00,
3.2170501e-02,2.00000e+00,
3.2180499e-02,2.00000e+00,
3.2190498e-02,2.00000e+00,
3.2200497e-02,2.00000e+00,
3.2210495e-02,2.00000e+00,
3.2220494e-02,2.00000e+00,
3.2230493e-02,2.00000e+00,
3.2240491e-02,2.00000e+00,
3.2250490e-02,1.60000e+00,
3.2260489e-02,2.00000e+00,
3.2270487e-02,2.00000e+00,
3.2280486e-02,1.60000e+00,
3.2290485e-02,1.60000e+00,
3.2300483e-02,2.00000e+00,
3.2310482e-02,2.00000e+00,
3.2320481e-02,1.60000e+00,
3.2330479e-02,2.00000e+00,
3.2340478e-02,2.00000e+00,
3.2350477e-02,2.00000e+00,
3.2360476e-02,2.00000e+00,
3.2370474e-02,2.00000e+00,
3.2380473e-02,2.00000e+00,
3.2390472e-02,2.00000e+00,
3.2400470e-02,2.00000e+00,
3.2410469e-02,2.00000e+00,
3.2420468e-02,2.00000e+00,
3.2430466e-02,2.00000e+00,
3.2440465e-02,2.00000e+00,
3.2450464e-02,2.00000e+00,
3.2460462e-02,2.00000e+00,
3.2470461e-02,2.00000e+00,
3.2480460e-02,2.00000e+00,
3.2490458e-02,2.00000e+00,
3.2500457e-02,2.00000e+00,
3.2510456e-02,2.00000e+00,
3.2520454e-02,2.00000e+00,
3.2530453e-02,2.00000e+00,
3.2540452e-02,2.00000e+00,
3.2550450e-02,2.00000e+00,
3.2560449e-02,2.00000e+00,
3.2570448e-02,2.00000e+00,
3.2580446e-02,2.00000e+00,
3.2590445e-02,2.00000e+00,
3.2600444e-02,2.00000e+00,
3.2610442e-02,2.00000e+00,
3.2620441e-02,2.00000e+00,
3.2630440e-02,2.00000e+00,
3.2640439e-02,2.00000e+00,
3.2650437e-02,2.00000e+00,
3.2660436e-02,2.00000e+00,
3.2670435e-02,2.00000e+00,
3.2680433e-02,2.00000e+00,
3.2690432e-02,2.00000e+00,
3.2700431e-02,2.00000e+00,
3.2710429e-02,1.60000e+00,
3.2720428e-02,2.00000e+00,
3.2730427e-02,2.00000e+00,
3.2740425e-02,2.00000e+00,
3.2750424e-02,2.00000e+00,
3.2760423e-02,2.00000e+00,
3.2770421e-02,2.00000e+00,
3.2780420e-02,1.60000e+00,
3.2790419e-02,2.00000e+00,
3.2800417e-02,2.00000e+00,
3.2810416e-02,2.00000e+00,
3.2820415e-02,2.00000e+00,
3.2830413e-02,1.60000e+00,
3.2840412e-02,1.60000e+00,
3.2850411e-02,2.00000e+00,
3.2860409e-02,2.00000e+00,
3.2870408e-02,2.00000e+00,
3.2880407e-02,2.00000e+00,
3.2890406e-02,2.00000e+00,
3.2900404e-02,2.00000e+00,
3.2910403e-02,2.00000e+00,
3.2920402e-02,2.00000e+00,
3.2930400e-02,2.00000e+00,
3.2940399e-02,2.00000e+00,
3.2950398e-02,2.00000e+00,
3.2960396e-02,2.00000e+00,
3.2970395e-02,2.00000e+00,
3.2980394e-02,2.00000e+00,
3.2990392e-02,2.00000e+00,
3.3000391e-02,2.00000e+00,
3.3010390e-02,2.00000e+00,
3.3020388e-02,2.00000e+00,
3.3030387e-02,2.00000e+00,
3.3040386e-02,2.00000e+00,
3.3050384e-02,2.00000e+00,
3.3060383e-02,2.00000e+00,
3.3070382e-02,2.00000e+00,
3.3080380e-02,2.00000e+00,
3.3090379e-02,2.00000e+00,
3.3100378e-02,2.00000e+00,
3.3110376e-02,2.00000e+00,
3.3120375e-02,2.00000e+00,
3.3130374e-02,1.60000e+00,
3.3140372e-02,2.00000e+00,
3.3150371e-02,2.00000e+00,
3.3160370e-02,1.60000e+00,
3.3170369e-02,2.00000e+00,
3.3180367e-02,2.00000e+00,
3.3190366e-02,2.00000e+00,
3.3200365e-02,2.00000e+00,
3.3210363e-02,2.00000e+00,
3.3220362e-02,2.00000e+00,
3.3230361e-02,2.00000e+00,
3.3240359e-02,2.00000e+00,
3.3250358e-02,2.00000e+00,
3.3260357e-02,2.00000e+00,
3.3270355e-02,1.60000e+00,
3.3280354e-02,2.00000e+00,
3.3289999e-02,2.00000e+00,
3.3299997e-02,2.00000e+00,
3.3309996e-02,2.00000e+00,
3.3319995e-02,2.00000e+00,
3.3329993e-02,2.00000e+00,
3.3339992e-02,2.00000e+00,
3.3349991e-02,2.00000e+00,
3.3359990e-02,2.00000e+00,
3.3369988e-02,2.00000e+00,
3.3379987e-02,1.60000e+00,
3.3389986e-02,2.00000e+00,
3.3399984e-02,2.00000e+00,
3.3409983e-02,2.00000e+00,
3.3419982e-02,2.00000e+00,
3.3429980e-02,2.00000e+00,
3.3439979e-02,2.00000e+00,
3.3449978e-02,2.00000e+00,
3.3459976e-02,1.60000e+00,
3.3469975e-02,2.00000e+00,
3.3479974e-02,2.00000e+00,
3.3489972e-02,2.00000e+00,
3.3499971e-02,2.00000e+00,
3.3509970e-02,2.00000e+00,
3.3519968e-02,2.00000e+00,
3.3529967e-02,2.00000e+00,
3.3539966e-02,2.00000e+00,
3.3549964e-02,2.00000e+00,
3.3559963e-02,2.00000e+00,
3.3569962e-02,2.00000e+00,
3.3579960e-02,2.00000e+00,
3.3589959e-02,2.00000e+00,
3.3599958e-02,2.00000e+00,
3.3609957e-02,2.00000e+00,
3.3619955e-02,2.00000e+00,
3.3629954e-02,2.00000e+00,
3.3639953e-02,2.00000e+00,
3.3649951e-02,2.00000e+00,
3.3659950e-02,2.00000e+00,
3.3669949e-02,2.00000e+00,
3.3679947e-02,2.00000e+00,
3.3689946e-02,2.00000e+00,
3.3699945e-02,2.00000e+00,
3.3709943e-02,2.00000e+00,
3.3719942e-02,2.00000e+00,
3.3729941e-02,2.00000e+00,
3.3739939e-02,1.60000e+00,
3.3749938e-02,2.00000e+00,
3.3759937e-02,2.00000e+00,
3.3769935e-02,2.00000e+00,
3.3779934e-02,2.00000e+00,
3.3789933e-02,2.00000e+00,
3.3799931e-02,2.00000e+00,
3.3809930e-02,2.00000e+00,
3.3819929e-02,2.00000e+00,
3.3829927e-02,2.00000e+00,
3.3839926e-02,2.00000e+00,
3.3849925e-02,2.00000e+00,
3.3859923e-02,2.00000e+00,
3.3869922e-02,2.00000e+00,
3.3879921e-02,2.00000e+00,
3.3889920e-02,2.00000e+00,
3.3899918e-02,2.00000e+00,
3.3909917e-02,2.00000e+00,
3.3919916e-02,2.00000e+00,
3.3929914e-02,2.00000e+00,
3.3939913e-02,2.00000e+00,
3.3949912e-02,2.00000e+00,
3.3959910e-02,2.00000e+00,
3.3969909e-02,2.00000e+00,
3.3979908e-02,2.00000e+00,
3.3989906e-02,2.00000e+00,
3.3999905e-02,2.00000e+00,
3.4009904e-02,2.00000e+00,
3.4019902e-02,2.00000e+00,
3.4029901e-02,2.00000e+00,
3.4039900e-02,2.00000e+00,
3.4049898e-02,2.00000e+00,
3.4059897e-02,2.00000e+00,
3.4069896e-02,2.00000e+00,
3.4079894e-02,2.00000e+00,
3.4089893e-02,2.00000e+00,
3.4099892e-02,2.00000e+00,
3.4109890e-02,2.00000e+00,
3.4119889e-02,2.00000e+00,
3.4129888e-02,2.00000e+00,
3.4139886e-02,2.00000e+00,
3.4149885e-02,2.00000e+00,
3.4159884e-02,2.00000e+00,
3.4169883e-02,2.00000e+00,
3.4179881e-02,2.00000e+00,
3.4189880e-02,2.00000e+00,
3.4199879e-02,2.00000e+00,
3.4209877e-02,2.00000e+00,
3.4219876e-02,2.00000e+00,
3.4229875e-02,2.00000e+00,
